987;anti_air_building;1663.00;10.38;1932.00;4.10;0
987;anti_air_building;1689.00;10.93;1943.00;0.84;0
987;anti_air_building;1667.00;9.60;1926.00;4.96;0
987;synthetic_refinery;1721.00;9.50;1931.00;6.16;0
987;fuel_silo;1651.00;10.50;1932.00;4.01;0
987;radar_station;1692.00;9.60;1926.00;1.94;0
987;rocket_site;1693.00;9.60;1925.00;1.95;0
987;nuclear_reactor;1674.00;10.05;1930.00;4.61;0
988;arms_factory;1419.00;10.25;1814.00;3.87;0
988;arms_factory;1412.00;9.80;1829.00;1.71;0
988;arms_factory;1409.00;9.73;1829.00;2.92;0
988;arms_factory;1396.00;9.70;1805.00;5.94;0
988;arms_factory;1429.00;9.88;1821.00;2.32;0
988;arms_factory;1399.00;9.70;1804.00;4.98;0
988;industrial_complex;1423.00;9.50;1803.00;0.26;0
988;industrial_complex;1388.00;9.50;1800.00;4.38;0
988;industrial_complex;1418.00;10.70;1820.00;2.22;0
988;industrial_complex;1411.00;9.50;1802.00;3.43;0
988;industrial_complex;1419.00;10.25;1814.00;0.16;0
988;industrial_complex;1424.00;9.93;1813.00;2.83;0
988;air_base;1422.00;10.05;1813.00;5.49;0
988;supply_node;1408.00;9.50;1802.00;3.69;0
988;supply_node;1433.00;9.50;1805.00;1.45;0
988;supply_node;1416.00;10.15;1811.00;2.92;0
988;supply_node;1415.00;10.55;1823.00;5.86;0
988;supply_node;1424.00;9.70;1808.00;2.51;0
988;supply_node;1433.00;9.65;1818.00;5.10;0
988;supply_node;1425.00;10.18;1820.00;1.75;0
988;supply_node;1406.00;9.50;1831.00;3.23;0
988;supply_node;1388.00;9.60;1793.00;0.99;0
988;supply_node;1395.00;9.70;1803.00;3.92;0
988;supply_node;1404.00;9.80;1820.00;5.40;0
988;supply_node;1418.00;9.53;1802.00;3.16;0
988;supply_node;1405.00;10.00;1811.00;4.64;0
988;naval_base;1409.00;9.65;1831.00;-3.14;13201
988;naval_base;1436.00;9.50;1803.00;0.00;13154
988;naval_base;1386.00;9.60;1794.00;-2.36;13156
988;naval_base;1429.00;9.57;1815.00;0.79;13255
988;naval_base;1425.00;9.50;1802.00;0.79;13154
988;naval_base;1386.00;9.50;1799.00;-1.11;13156
988;naval_base;1414.00;9.78;1830.00;-3.46;13201
988;naval_base;1399.00;9.60;1811.00;-1.89;13199
988;naval_base;1410.00;9.50;1800.00;0.46;13154
988;naval_base;1399.00;9.50;1820.00;-2.03;13200
988;naval_base;1426.00;9.68;1811.00;-4.25;13255
988;bunker;1408.00;10.15;1811.00;2.55;0
988;bunker;1410.00;9.95;1807.00;0.40;0
988;bunker;1404.00;9.75;1822.00;3.06;0
988;bunker;1430.00;9.50;1816.00;4.62;0
988;bunker;1396.00;9.68;1801.00;2.46;0
988;bunker;1416.00;9.50;1801.00;5.12;0
988;bunker;1412.00;9.85;1828.00;2.96;0
988;bunker;1420.00;10.12;1813.00;3.07;0
988;bunker;1426.00;9.90;1823.00;0.90;0
988;bunker;1424.00;9.70;1808.00;3.57;0
988;bunker;1398.00;9.60;1799.00;6.23;0
988;bunker;1429.00;9.50;1804.00;1.51;0
988;bunker;1408.00;9.75;1827.00;5.63;0
988;coastal_bunker;1379.00;9.50;1790.00;0.00;0
988;coastal_bunker;1437.00;9.50;1819.00;0.79;0
988;coastal_bunker;1433.00;9.50;1803.00;0.00;0
988;coastal_bunker;1402.00;9.50;1800.00;-1.19;0
988;coastal_bunker;1427.00;9.60;1807.00;-4.25;0
988;coastal_bunker;1397.00;9.70;1808.00;-2.68;0
988;coastal_bunker;1405.00;9.50;1833.00;-1.11;0
988;coastal_bunker;1401.00;9.50;1825.00;-2.03;0
988;coastal_bunker;1422.00;9.50;1802.00;0.79;0
988;coastal_bunker;1417.00;9.85;1829.00;-3.46;0
988;coastal_bunker;1399.00;9.60;1811.00;-1.89;0
988;dockyard;1419.00;9.50;1802.00;0.79;0
988;anti_air_building;1434.00;9.50;1804.00;3.64;0
988;anti_air_building;1417.00;10.55;1824.00;5.20;0
988;anti_air_building;1410.00;9.95;1807.00;1.58;0
988;synthetic_refinery;1413.00;10.43;1819.00;5.70;0
988;fuel_silo;1421.00;10.40;1817.00;0.62;0
988;radar_station;1410.00;10.35;1815.00;5.55;0
988;rocket_site;1421.00;9.90;1810.00;0.03;0
988;nuclear_reactor;1385.00;9.60;1793.00;2.69;0
989;arms_factory;1305.00;10.70;1857.00;2.92;0
989;arms_factory;1344.00;9.60;1859.00;5.94;0
989;arms_factory;1351.00;9.60;1858.00;2.32;0
989;arms_factory;1336.00;9.68;1861.00;4.98;0
989;arms_factory;1309.00;10.38;1862.00;0.26;0
989;arms_factory;1312.00;10.28;1861.00;4.38;0
989;industrial_complex;1301.00;10.75;1856.00;2.22;0
989;industrial_complex;1314.00;10.30;1855.00;3.43;0
989;industrial_complex;1360.00;9.60;1856.00;0.16;0
989;industrial_complex;1322.00;9.85;1859.00;2.83;0
989;industrial_complex;1336.00;9.70;1858.00;5.49;0
989;industrial_complex;1316.00;10.12;1859.00;1.87;0
989;air_base;1331.00;9.60;1853.00;4.89;0
989;supply_node;1317.00;9.82;1848.00;2.92;0
989;supply_node;1332.00;9.65;1856.00;5.86;0
989;supply_node;1309.00;10.60;1857.00;2.51;0
989;supply_node;1352.00;9.60;1856.00;5.10;0
989;supply_node;1294.00;10.15;1862.00;1.75;0
989;naval_base;1354.00;9.70;1859.00;-2.76;13159
989;naval_base;1323.00;9.68;1861.00;-3.14;13159
989;naval_base;1307.00;9.50;1873.00;-4.12;13159
989;naval_base;1316.00;9.90;1862.00;-3.76;13159
989;naval_base;1316.00;9.68;1842.00;1.11;13155
989;bunker;1339.00;9.60;1855.00;2.39;0
989;bunker;1290.00;10.00;1863.00;5.06;0
989;bunker;1321.00;9.93;1856.00;2.90;0
989;bunker;1314.00;10.00;1849.00;4.10;0
989;bunker;1359.00;9.50;1854.00;0.84;0
989;coastal_bunker;1351.00;9.50;1853.00;0.93;0
989;coastal_bunker;1299.00;9.57;1871.00;-3.55;0
989;coastal_bunker;1319.00;9.57;1845.00;1.11;0
989;coastal_bunker;1331.00;9.50;1850.00;0.67;0
989;coastal_bunker;1308.00;9.85;1866.00;-3.76;0
989;dockyard;1351.00;9.60;1863.00;-2.76;0
989;anti_air_building;1343.00;9.65;1858.00;1.34;0
989;anti_air_building;1351.00;9.60;1857.00;2.55;0
989;anti_air_building;1288.00;10.07;1862.00;0.40;0
989;synthetic_refinery;1305.00;10.57;1861.00;3.06;0
989;fuel_silo;1293.00;10.82;1857.00;4.62;0
989;rocket_site;1353.00;9.60;1856.00;5.12;0
989;nuclear_reactor;1345.00;9.50;1856.00;2.96;0
990;arms_factory;2880.00;11.20;1478.00;2.32;0
990;arms_factory;2844.00;11.53;1488.00;4.98;0
990;arms_factory;2839.00;11.93;1495.00;0.26;0
990;arms_factory;2773.00;11.35;1509.00;4.38;0
990;arms_factory;2836.00;12.20;1489.00;2.22;0
990;arms_factory;2853.00;11.38;1489.00;3.43;0
990;industrial_complex;2801.00;11.43;1509.00;0.16;0
990;industrial_complex;2867.00;11.05;1476.00;2.83;0
990;industrial_complex;2899.00;11.30;1481.00;5.49;0
990;industrial_complex;2813.00;12.00;1498.00;1.87;0
990;industrial_complex;2878.00;11.40;1462.00;4.89;0
990;industrial_complex;2874.00;11.20;1482.00;6.10;0
990;air_base;2823.00;15.93;1487.00;3.94;0
990;supply_node;2833.00;12.18;1487.00;2.51;0
990;supply_node;2887.00;11.40;1485.00;5.10;0
990;bunker;2851.00;11.18;1474.00;6.00;0
990;bunker;2887.00;11.30;1477.00;2.38;0
990;anti_air_building;2782.00;12.18;1503.00;3.95;0
990;anti_air_building;2898.00;12.00;1455.00;0.33;0
990;anti_air_building;2893.00;11.38;1480.00;4.45;0
990;synthetic_refinery;2840.00;11.93;1491.00;5.65;0
990;fuel_silo;2897.00;11.90;1458.00;2.39;0
990;radar_station;2842.00;11.60;1486.00;1.29;0
990;rocket_site;2845.00;11.38;1479.00;2.90;0
990;nuclear_reactor;2894.00;11.20;1490.00;4.10;0
991;arms_factory;2553.00;11.85;1643.00;0.26;0
991;arms_factory;2662.00;9.80;1653.00;4.38;0
991;arms_factory;2582.00;11.45;1644.00;2.22;0
991;arms_factory;2557.00;11.70;1636.00;3.43;0
991;arms_factory;2574.00;11.70;1644.00;0.16;0
991;arms_factory;2551.00;11.95;1641.00;2.83;0
991;industrial_complex;2678.00;9.80;1649.00;5.49;0
991;industrial_complex;2569.00;11.68;1640.00;1.87;0
991;industrial_complex;2668.00;9.80;1652.00;4.89;0
991;industrial_complex;2573.00;11.65;1642.00;6.10;0
991;industrial_complex;2661.00;9.80;1652.00;3.94;0
991;industrial_complex;2674.00;9.88;1644.00;0.32;0
991;air_base;2662.00;9.78;1657.00;1.88;0
991;supply_node;2604.00;11.10;1643.00;1.75;0
991;supply_node;2640.00;9.85;1644.00;3.23;0
991;supply_node;2675.00;10.00;1631.00;0.99;0
991;supply_node;2665.00;9.80;1649.00;3.92;0
991;supply_node;2567.00;11.75;1645.00;5.40;0
991;supply_node;2629.00;10.20;1638.00;3.16;0
991;bunker;2663.00;9.80;1651.00;2.39;0
991;bunker;2679.00;10.10;1631.00;5.06;0
991;bunker;2574.00;12.07;1652.00;2.90;0
991;bunker;2617.00;10.73;1645.00;4.10;0
991;bunker;2632.00;10.20;1643.00;0.84;0
991;bunker;2636.00;9.98;1633.00;4.96;0
991;anti_air_building;2681.00;10.03;1641.00;6.16;0
991;anti_air_building;2661.00;9.90;1636.00;4.01;0
991;anti_air_building;2673.00;9.90;1643.00;5.57;0
991;synthetic_refinery;2650.00;9.90;1638.00;1.95;0
991;fuel_silo;2666.00;9.88;1643.00;4.61;0
991;radar_station;2622.00;10.40;1637.00;4.11;0
991;rocket_site;2662.00;9.90;1634.00;2.55;0
991;nuclear_reactor;2671.00;9.90;1639.00;0.40;0
992;arms_factory;2461.00;10.73;1579.00;2.22;0
992;arms_factory;2445.00;10.90;1585.00;3.43;0
992;arms_factory;2520.00;11.55;1624.00;0.16;0
992;arms_factory;2450.00;11.10;1590.00;2.83;0
992;arms_factory;2494.00;11.10;1600.00;5.49;0
992;arms_factory;2446.00;10.75;1573.00;1.87;0
992;industrial_complex;2512.00;11.35;1612.00;4.89;0
992;industrial_complex;2463.00;10.70;1575.00;6.10;0
992;industrial_complex;2527.00;11.10;1613.00;3.94;0
992;industrial_complex;2459.00;11.20;1594.00;0.32;0
992;industrial_complex;2443.00;10.90;1581.00;1.88;0
992;industrial_complex;2478.00;11.25;1596.00;6.00;0
992;air_base;2454.00;10.57;1568.00;2.38;0
992;supply_node;2497.00;11.12;1610.00;0.99;0
992;supply_node;2507.00;11.03;1600.00;3.92;0
992;supply_node;2449.00;11.12;1590.00;5.40;0
992;supply_node;2472.00;11.55;1602.00;3.16;0
992;supply_node;2536.00;11.53;1629.00;4.64;0
992;supply_node;2461.00;10.55;1573.00;1.29;0
992;supply_node;2474.00;10.95;1592.00;5.33;0
992;supply_node;2516.00;11.75;1624.00;0.53;0
992;bunker;2521.00;11.30;1629.00;0.84;0
992;bunker;2527.00;11.20;1615.00;4.96;0
992;bunker;2488.00;11.15;1599.00;6.16;0
992;bunker;2452.00;10.70;1576.00;4.01;0
992;bunker;2521.00;11.40;1618.00;5.57;0
992;bunker;2451.00;10.88;1598.00;1.95;0
992;bunker;2499.00;11.15;1613.00;4.61;0
992;bunker;2483.00;11.32;1602.00;1.34;0
992;anti_air_building;2453.00;10.73;1582.00;2.55;0
992;anti_air_building;2533.00;11.43;1627.00;0.40;0
992;anti_air_building;2457.00;10.75;1586.00;3.06;0
992;synthetic_refinery;2527.00;11.23;1630.00;4.62;0
992;fuel_silo;2500.00;11.10;1611.00;2.46;0
992;radar_station;2497.00;11.07;1601.00;0.72;0
992;rocket_site;2505.00;11.48;1618.00;2.96;0
992;nuclear_reactor;2470.00;10.75;1579.00;3.07;0
993;arms_factory;2363.00;10.20;1504.00;0.16;0
993;arms_factory;2388.00;10.68;1544.00;2.83;0
993;arms_factory;2359.00;10.07;1492.00;5.49;0
993;arms_factory;2364.00;10.15;1494.00;1.87;0
993;arms_factory;2373.00;10.35;1524.00;4.89;0
993;arms_factory;2387.00;10.20;1526.00;6.10;0
993;industrial_complex;2388.00;10.15;1532.00;3.94;0
993;industrial_complex;2373.00;10.10;1489.00;0.32;0
993;industrial_complex;2373.00;10.45;1519.00;1.88;0
993;industrial_complex;2382.00;10.20;1521.00;6.00;0
993;industrial_complex;2372.00;10.35;1524.00;2.38;0
993;industrial_complex;2365.00;10.35;1505.00;3.95;0
993;air_base;2373.00;10.48;1511.00;0.33;0
993;supply_node;2366.00;10.20;1502.00;5.40;0
993;supply_node;2382.00;10.10;1528.00;3.16;0
993;bunker;2369.00;10.12;1497.00;2.39;0
993;bunker;2375.00;10.45;1528.00;5.06;0
993;anti_air_building;2388.00;10.25;1534.00;2.90;0
993;anti_air_building;2356.00;10.00;1489.00;4.10;0
993;anti_air_building;2374.00;10.20;1492.00;0.84;0
993;synthetic_refinery;2380.00;10.30;1520.00;4.96;0
993;fuel_silo;2373.00;10.35;1525.00;6.16;0
993;radar_station;2372.00;10.45;1522.00;5.64;0
993;rocket_site;2367.00;10.40;1510.00;5.57;0
993;nuclear_reactor;2376.00;10.40;1516.00;1.95;0
994;arms_factory;2420.00;10.80;1563.00;5.49;0
994;arms_factory;2424.00;10.93;1561.00;1.87;0
994;arms_factory;2408.00;10.18;1569.00;4.89;0
994;arms_factory;2432.00;10.78;1566.00;6.10;0
994;arms_factory;2424.00;10.90;1560.00;3.94;0
994;arms_factory;2409.00;10.93;1555.00;0.32;0
994;industrial_complex;2426.00;10.95;1565.00;1.88;0
994;industrial_complex;2426.00;10.85;1559.00;6.00;0
994;industrial_complex;2437.00;10.65;1557.00;2.38;0
994;industrial_complex;2420.00;10.82;1564.00;3.95;0
994;industrial_complex;2427.00;10.82;1558.00;0.33;0
994;industrial_complex;2399.00;10.43;1557.00;4.45;0
994;air_base;2415.00;10.57;1563.00;5.65;0
994;supply_node;2426.00;10.85;1582.00;4.64;0
994;supply_node;2418.00;10.80;1560.00;1.29;0
994;supply_node;2422.00;11.05;1573.00;5.33;0
994;bunker;2419.00;10.82;1560.00;4.10;0
994;bunker;2419.00;10.60;1569.00;0.84;0
994;bunker;2434.00;10.90;1581.00;4.96;0
994;anti_air_building;2421.00;10.90;1559.00;6.16;0
994;anti_air_building;2422.00;10.60;1583.00;4.01;0
994;anti_air_building;2415.00;10.53;1564.00;5.57;0
994;synthetic_refinery;2423.00;10.90;1558.00;1.95;0
994;fuel_silo;2435.00;10.60;1556.00;4.61;0
994;radar_station;2415.00;11.00;1573.00;4.11;0
994;rocket_site;2424.00;10.88;1557.00;2.55;0
994;nuclear_reactor;2397.00;10.45;1556.00;0.40;0
995;arms_factory;2940.00;9.60;1608.00;4.89;0
995;arms_factory;2937.00;10.10;1611.00;6.10;0
995;arms_factory;2957.00;9.60;1611.00;3.94;0
995;arms_factory;2952.00;9.60;1601.00;0.32;0
995;arms_factory;2945.00;9.60;1608.00;1.88;0
995;arms_factory;2934.00;10.10;1619.00;6.00;0
995;industrial_complex;2962.00;9.60;1611.00;2.38;0
995;industrial_complex;2976.00;10.12;1601.00;3.95;0
995;industrial_complex;2950.00;9.60;1604.00;0.33;0
995;industrial_complex;2930.00;10.05;1620.00;4.45;0
995;industrial_complex;2939.00;9.90;1611.00;5.65;0
995;industrial_complex;2965.00;9.82;1602.00;2.39;0
995;air_base;2955.00;9.60;1604.00;5.06;0
995;supply_node;2920.00;10.10;1621.00;5.33;0
995;supply_node;2958.00;9.60;1610.00;0.53;0
995;supply_node;2970.00;9.90;1606.00;3.46;0
995;supply_node;2929.00;10.10;1616.00;6.04;0
995;supply_node;2943.00;9.78;1613.00;2.70;0
995;supply_node;2949.00;9.60;1602.00;5.64;0
995;supply_node;2969.00;10.07;1594.00;1.94;0
995;bunker;2967.00;10.00;1602.00;1.95;0
995;bunker;2962.00;9.60;1612.00;4.61;0
995;bunker;2973.00;9.85;1596.00;1.34;0
995;bunker;2945.00;9.62;1610.00;2.55;0
995;bunker;2941.00;9.60;1603.00;0.40;0
995;bunker;2923.00;10.00;1615.00;3.06;0
995;bunker;2917.00;10.00;1625.00;4.62;0
995;anti_air_building;2950.00;9.60;1611.00;2.46;0
995;anti_air_building;2948.00;9.60;1601.00;5.12;0
995;anti_air_building;2972.00;9.90;1607.00;2.96;0
995;synthetic_refinery;2971.00;10.10;1592.00;3.07;0
995;fuel_silo;2926.00;10.00;1623.00;0.90;0
995;radar_station;2948.00;9.60;1608.00;5.82;0
995;rocket_site;2966.00;9.75;1608.00;6.23;0
995;nuclear_reactor;2924.00;10.00;1613.00;1.51;0
996;arms_factory;2714.00;9.62;1660.00;3.94;0
996;arms_factory;2697.00;9.70;1671.00;0.32;0
996;arms_factory;2720.00;9.62;1653.00;1.88;0
996;arms_factory;2712.00;9.62;1661.00;6.00;0
996;arms_factory;2705.00;10.35;1662.00;2.38;0
996;arms_factory;2712.00;10.15;1654.00;3.95;0
996;industrial_complex;2710.00;9.65;1662.00;0.33;0
996;industrial_complex;2705.00;10.15;1663.00;4.45;0
996;industrial_complex;2720.00;9.60;1654.00;5.65;0
996;industrial_complex;2705.00;10.45;1657.00;2.39;0
996;industrial_complex;2702.00;10.03;1664.00;5.06;0
996;industrial_complex;2711.00;10.07;1655.00;2.90;0
996;air_base;2713.00;9.70;1657.00;4.10;0
996;supply_node;2702.00;9.80;1665.00;3.46;0
996;supply_node;2715.00;9.65;1656.00;6.04;0
996;naval_base;2703.00;9.60;1671.00;-4.17;5631
996;naval_base;2721.00;9.53;1659.00;-3.50;5631
996;bunker;2723.00;9.65;1650.00;5.57;0
996;bunker;2697.00;9.62;1670.00;1.95;0
996;coastal_bunker;2724.00;9.60;1657.00;-3.50;0
996;coastal_bunker;2706.00;9.60;1666.00;-4.17;0
996;dockyard;2704.00;9.62;1668.00;-4.17;0
996;anti_air_building;2712.00;9.60;1663.00;0.40;0
996;anti_air_building;2716.00;9.70;1652.00;3.06;0
996;anti_air_building;2708.00;10.48;1655.00;4.62;0
996;synthetic_refinery;2705.00;10.48;1659.00;2.46;0
996;fuel_silo;2702.00;9.70;1666.00;5.12;0
996;radar_station;2710.00;9.75;1660.00;3.65;0
996;rocket_site;2708.00;10.00;1660.00;3.07;0
996;nuclear_reactor;2701.00;9.70;1667.00;0.90;0
997;arms_factory;2688.00;9.85;1713.00;1.88;0
997;arms_factory;2694.00;9.88;1714.00;6.00;0
997;arms_factory;2689.00;10.25;1711.00;2.38;0
997;arms_factory;2688.00;10.18;1712.00;3.95;0
997;arms_factory;2691.00;9.68;1714.00;0.33;0
997;arms_factory;2687.00;10.28;1711.00;4.45;0
997;industrial_complex;2686.00;9.98;1712.00;5.65;0
997;industrial_complex;2681.00;10.60;1708.00;2.39;0
997;industrial_complex;2684.00;9.85;1711.00;5.06;0
997;industrial_complex;2690.00;10.15;1711.00;2.90;0
997;industrial_complex;2683.00;10.20;1707.00;4.10;0
997;industrial_complex;2682.00;9.73;1711.00;0.84;0
997;air_base;2693.00;9.80;1714.00;4.96;0
997;supply_node;2685.00;10.15;1709.00;2.70;0
997;supply_node;2694.00;9.88;1714.00;5.64;0
997;naval_base;2688.00;9.62;1714.00;-3.14;8941
997;naval_base;2693.00;9.60;1717.00;-3.14;5605
997;bunker;2691.00;9.90;1713.00;4.61;0
997;bunker;2685.00;10.10;1708.00;1.34;0
997;coastal_bunker;2693.00;9.60;1717.00;-3.14;0
997;coastal_bunker;2688.00;9.62;1714.00;-3.14;0
997;dockyard;2686.00;9.73;1713.00;-3.14;0
997;anti_air_building;2682.00;9.73;1711.00;4.62;0
997;anti_air_building;2693.00;10.10;1712.00;2.46;0
997;anti_air_building;2684.00;10.30;1706.00;5.12;0
997;synthetic_refinery;2689.00;10.12;1710.00;2.96;0
997;fuel_silo;2691.00;10.12;1712.00;3.07;0
997;radar_station;2690.00;9.70;1714.00;2.88;0
997;rocket_site;2687.00;10.20;1710.00;3.57;0
997;nuclear_reactor;2693.00;9.62;1716.00;6.23;0
998;arms_factory;2704.00;9.60;1712.00;2.38;0
998;arms_factory;2713.00;9.50;1707.00;3.95;0
998;arms_factory;2711.00;9.50;1679.00;0.33;0
998;arms_factory;2709.00;9.60;1697.00;4.45;0
998;arms_factory;2714.00;9.50;1681.00;5.65;0
998;arms_factory;2701.00;9.60;1674.00;2.39;0
998;industrial_complex;2698.00;10.07;1678.00;5.06;0
998;industrial_complex;2707.00;9.60;1710.00;2.90;0
998;industrial_complex;2702.00;9.73;1680.00;4.10;0
998;industrial_complex;2713.00;9.60;1709.00;0.84;0
998;industrial_complex;2708.00;9.78;1707.00;4.96;0
998;industrial_complex;2707.00;9.60;1679.00;6.16;0
998;air_base;2714.00;9.60;1683.00;4.01;0
998;supply_node;2711.00;9.60;1694.00;1.94;0
998;supply_node;2700.00;9.60;1676.00;4.88;0
998;supply_node;2712.00;9.60;1708.00;0.07;0
998;supply_node;2712.00;9.60;1682.00;4.11;0
998;supply_node;2704.00;9.60;1712.00;0.76;0
998;naval_base;2718.00;9.50;1678.00;1.25;5631
998;naval_base;2702.00;9.60;1718.00;-3.61;5605
998;naval_base;2710.00;9.60;1703.00;1.33;9013
998;naval_base;2711.00;9.60;1698.00;-4.47;9013
998;naval_base;2706.00;9.50;1675.00;1.29;5631
998;bunker;2716.00;9.60;1686.00;2.96;0
998;bunker;2713.00;9.60;1689.00;3.07;0
998;bunker;2697.00;9.95;1677.00;0.90;0
998;bunker;2710.00;9.60;1705.00;3.57;0
998;bunker;2706.00;9.60;1716.00;6.23;0
998;coastal_bunker;2714.00;9.60;1695.00;-4.47;0
998;coastal_bunker;2719.00;9.50;1711.00;1.33;0
998;coastal_bunker;2709.00;9.50;1677.00;1.25;0
998;coastal_bunker;2708.00;9.50;1676.00;1.29;0
998;coastal_bunker;2706.00;9.60;1717.00;-3.61;0
998;dockyard;2714.00;9.50;1706.00;1.33;0
998;anti_air_building;2713.00;9.50;1707.00;0.46;0
998;anti_air_building;2714.00;9.60;1690.00;2.02;0
998;anti_air_building;2708.00;9.60;1697.00;4.69;0
998;synthetic_refinery;2715.00;9.60;1693.00;1.07;0
998;fuel_silo;2701.00;9.60;1674.00;5.19;0
998;radar_station;2708.00;9.60;1695.00;3.42;0
998;rocket_site;2702.00;9.60;1676.00;3.13;0
998;nuclear_reactor;2702.00;9.73;1680.00;5.80;0
999;arms_factory;2664.00;9.60;1673.00;0.33;0
999;arms_factory;2650.00;14.20;1690.00;4.45;0
999;arms_factory;2628.00;11.98;1697.00;5.65;0
999;arms_factory;2647.00;9.70;1661.00;2.39;0
999;arms_factory;2633.00;10.43;1671.00;5.06;0
999;arms_factory;2666.00;9.60;1665.00;2.90;0
999;industrial_complex;2660.00;11.62;1683.00;4.10;0
999;industrial_complex;2632.00;10.88;1688.00;0.84;0
999;industrial_complex;2642.00;9.88;1657.00;4.96;0
999;industrial_complex;2627.00;10.80;1667.00;6.16;0
999;industrial_complex;2625.00;11.30;1679.00;4.01;0
999;industrial_complex;2641.00;11.45;1688.00;5.57;0
999;air_base;2655.00;9.73;1681.00;1.95;0
999;supply_node;2672.00;11.95;1685.00;0.07;0
999;supply_node;2649.00;9.70;1661.00;4.11;0
999;supply_node;2630.00;10.55;1667.00;0.76;0
999;supply_node;2619.00;12.30;1686.00;2.24;0
999;supply_node;2628.00;11.23;1680.00;0.00;0
999;supply_node;2663.00;9.60;1670.00;1.48;0
999;supply_node;2641.00;11.65;1689.00;4.41;0
999;supply_node;2656.00;13.07;1686.00;0.72;0
999;supply_node;2645.00;9.60;1678.00;3.65;0
999;supply_node;2629.00;10.60;1692.00;0.30;0
999;bunker;2629.00;10.65;1693.00;0.90;0
999;bunker;2649.00;9.60;1668.00;3.57;0
999;bunker;2652.00;9.98;1682.00;6.23;0
999;bunker;2663.00;9.60;1672.00;1.51;0
999;bunker;2633.00;10.45;1664.00;5.63;0
999;bunker;2622.00;10.75;1691.00;0.56;0
999;bunker;2667.00;12.82;1689.00;3.58;0
999;bunker;2635.00;10.68;1684.00;1.41;0
999;bunker;2636.00;10.68;1690.00;2.62;0
999;bunker;2656.00;13.78;1690.00;0.46;0
999;anti_air_building;2645.00;9.60;1679.00;2.02;0
999;anti_air_building;2671.00;12.45;1687.00;4.69;0
999;anti_air_building;2651.00;9.60;1670.00;1.07;0
999;synthetic_refinery;2621.00;12.70;1684.00;5.19;0
999;fuel_silo;2671.00;9.82;1676.00;0.46;0
999;radar_station;2647.00;9.60;1677.00;6.01;0
999;rocket_site;2676.00;10.93;1681.00;5.80;0
999;nuclear_reactor;2642.00;9.93;1664.00;3.64;0
1000;arms_factory;2677.00;11.12;1700.00;5.65;0
1000;arms_factory;2665.00;11.68;1703.00;2.39;0
1000;arms_factory;2651.00;12.03;1696.00;5.06;0
1000;arms_factory;2658.00;11.98;1697.00;2.90;0
1000;arms_factory;2645.00;12.05;1702.00;4.10;0
1000;arms_factory;2664.00;11.68;1703.00;0.84;0
1000;industrial_complex;2643.00;12.50;1697.00;4.96;0
1000;industrial_complex;2668.00;12.35;1697.00;6.16;0
1000;industrial_complex;2644.00;12.03;1702.00;4.01;0
1000;industrial_complex;2655.00;11.82;1700.00;5.57;0
1000;industrial_complex;2643.00;12.50;1697.00;1.95;0
1000;industrial_complex;2673.00;11.68;1696.00;4.61;0
1000;air_base;2674.00;11.48;1698.00;1.34;0
1000;supply_node;2674.00;11.57;1697.00;0.76;0
1000;supply_node;2644.00;12.00;1700.00;2.24;0
1000;supply_node;2651.00;12.03;1696.00;0.00;0
1000;supply_node;2664.00;12.10;1697.00;1.48;0
1000;bunker;2667.00;11.82;1700.00;2.46;0
1000;bunker;2648.00;11.82;1702.00;5.12;0
1000;bunker;2675.00;11.62;1696.00;2.96;0
1000;bunker;2656.00;12.05;1696.00;3.07;0
1000;anti_air_building;2656.00;11.88;1698.00;0.90;0
1000;anti_air_building;2677.00;11.32;1701.00;3.57;0
1000;anti_air_building;2672.00;12.10;1694.00;6.23;0
1000;synthetic_refinery;2670.00;12.28;1696.00;1.51;0
1000;fuel_silo;2656.00;11.88;1698.00;5.63;0
1000;radar_station;2659.00;12.10;1698.00;3.19;0
1000;rocket_site;2647.00;13.10;1694.00;3.58;0
1000;nuclear_reactor;2643.00;12.18;1698.00;1.41;0
1001;arms_factory;3797.00;12.45;1744.00;5.06;0
